Nome,Curso,Categoria,Tipo
Filipe Sissala,Formação Node.js,Node.js,1
Sebastião Sissala,Formação React.js,React.ja,6
Sissala,Formação Next.js,Next.js,4
Filipe Sissala,Formação Node.js,Node.js,1
Sebastião Sissala,Formação React.js,React.ja,6
Sissala,Formação Next.js,Next.js,4
Filipe Sissala,Formação Node.js,Node.js,1
Sebastião Sissala,Formação React.js,React.ja,6
Sissala,Formação Next.js,Next.js,4
Filipe Sissala,Formação Node.js,Node.js,1
Sebastião Sissala,Formação React.js,React.ja,6
Sissala,Formação Next.js,Next.js,4
